,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_tol,param_kernel,param_gamma,param_epsilon,params,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error,split0_train_neg_mean_squared_error,split1_train_neg_mean_squared_error,split2_train_neg_mean_squared_error,split3_train_neg_mean_squared_error,split4_train_neg_mean_squared_error,mean_train_neg_mean_squared_error,std_train_neg_mean_squared_error,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc
176,0.002973031997680664,0.00018442218189401748,0.0005479335784912109,6.178333995225203e-05,10000,rbf,auto,100,"{'tol': 10000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
177,0.0029068470001220705,0.00013854892374380408,0.0004987716674804688,3.201740488758906e-05,1000,rbf,auto,100,"{'tol': 1000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
178,0.002907991409301758,2.739469936261268e-05,0.0005145072937011719,1.138133484702077e-05,100,rbf,auto,100,"{'tol': 100, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
179,0.0031391143798828124,0.0003849695295085417,0.0005761146545410156,0.00013900294712332751,10,rbf,auto,100,"{'tol': 10, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 100}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
180,0.0036094188690185547,0.0006848760661236292,0.0006066799163818359,0.0001228995951088089,10000000000,rbf,scale,10,"{'tol': 10000000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
181,0.003041982650756836,5.725958599037172e-05,0.0005093097686767578,8.375790937055129e-06,1000000000,rbf,scale,10,"{'tol': 1000000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
182,0.002971363067626953,8.314970914553518e-05,0.00048766136169433596,2.421215505584473e-05,100000000,rbf,scale,10,"{'tol': 100000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
183,0.0030309200286865235,3.795833438086028e-05,0.0005164146423339844,1.712901021051557e-05,10000000,rbf,scale,10,"{'tol': 10000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
184,0.003102827072143555,0.00013481455663217145,0.0005238056182861328,4.447947644438557e-05,1000000,rbf,scale,10,"{'tol': 1000000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
185,0.003026580810546875,4.381497827861243e-05,0.0005264759063720703,2.892771046385705e-05,100000,rbf,scale,10,"{'tol': 100000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
186,0.003231382369995117,0.0003210737815208077,0.0005642890930175782,0.00013191529127579935,10000,rbf,scale,10,"{'tol': 10000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
187,0.003068351745605469,8.260818089871981e-05,0.0005049705505371094,1.0344179603215763e-05,1000,rbf,scale,10,"{'tol': 1000, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
188,0.0030317306518554688,4.6956719223591405e-05,0.0005199909210205078,1.7179378065730878e-05,100,rbf,scale,10,"{'tol': 100, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
189,0.003430795669555664,0.0005041474910238786,0.0005594253540039063,0.00010857966361368048,10,rbf,scale,10,"{'tol': 10, 'kernel': 'rbf', 'gamma': 'scale', 'epsilon': 10}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
190,0.0032955169677734374,0.00043198684894637683,0.0005862236022949219,0.00010350578442394567,10000000000,rbf,auto,10,"{'tol': 10000000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
191,0.002917051315307617,6.778269974666324e-05,0.0005285263061523438,2.2198498245773076e-05,1000000000,rbf,auto,10,"{'tol': 1000000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
192,0.0028972625732421875,2.7519329584834964e-05,0.0005115509033203125,6.5582013118569165e-06,100000000,rbf,auto,10,"{'tol': 100000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
193,0.0029175281524658203,4.134290907047312e-05,0.0005325794219970704,2.458112894213491e-05,10000000,rbf,auto,10,"{'tol': 10000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
194,0.003006601333618164,0.00010924261243550525,0.0005531787872314453,4.694495121075902e-05,1000000,rbf,auto,10,"{'tol': 1000000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
195,0.00290679931640625,4.6696943122336956e-05,0.0005106925964355469,1.1204151293703973e-05,100000,rbf,auto,10,"{'tol': 100000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
196,0.003342723846435547,0.00051019870426515,0.0005943775177001953,0.00012877675855416242,10000,rbf,auto,10,"{'tol': 10000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
197,0.0029138565063476563,5.352284165970458e-05,0.00051727294921875,1.8764375258568335e-05,1000,rbf,auto,10,"{'tol': 1000, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
198,0.0031721115112304686,0.000546332444513898,0.000561666488647461,0.00010842813550696798,100,rbf,auto,10,"{'tol': 100, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
199,0.002901315689086914,9.33991204170976e-05,0.0005174636840820313,1.8127715746091276e-05,10,rbf,auto,10,"{'tol': 10, 'kernel': 'rbf', 'gamma': 'auto', 'epsilon': 10}",-0.0018874448252918308,-0.001958714722599313,-0.001977969351168493,-0.0017290343394937536,-0.0021189559331758266,-0.0019344238343458435,0.00012722438970054958,41,-0.0018908759313971666,-0.0021584970589051695,-0.001868242482826386,-0.001930482607584215,-0.001833021504139699,-0.001936223916970527,0.00011555688249250028,0.46273546273546273,0.46764946764946763,0.4799344799344799,0.45454545454545453,0.4563703400245801,0.46424704097788905,0.009122722337866762,1,0.4646257806900788,0.46339715368076173,0.46032558615746905,0.46667349237227396,0.46621621621621623,0.46424764582336,0.002280740044606855
